PASSED	/home/koe/php-src/ext/standard/tests/streams/gh15980.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh16889.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh17067.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh17650.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh19570.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh19705.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh20286.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh22617.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/gh8409.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/gh8472.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/gh9590-001.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/gh9590-002.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/ghsa-3cr5-j632-f35r.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/glob-wrapper.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/non_finite_values.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/nonblocking_stdin.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/opendir-001.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/opendir-002.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/opendir-003.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/opendir-004.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/proc_open_bug51800_right.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/proc_open_bug51800_right2.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/proc_open_bug60120.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/proc_open_bug64438.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/proc_open_bug69900.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/set_file_buffer.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_cast_loses_data.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_context_create_error.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_context_get_params_001.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_context_set_option_basic.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_context_set_option_error.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_context_set_options_basic.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_context_set_options_error.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_context_set_params_notification_error.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_context_set_params_notification_valid_then_invalid.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/stream_context_tcp_nodelay.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/stream_context_tcp_nodelay_fopen.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/stream_context_tcp_nodelay_server.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_copy_to_stream_socket.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_filter_register.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_contents_001.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_contents_002.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_contents_negative_length.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_line_NUL_delimiter.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_line_nb.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_dir_basic.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_file_basic.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_file_error.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_file_variation1.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_file_variation2.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_file_variation4.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_file_variation5.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_process_basic.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_socket_basic.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_socket_variation1.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_socket_variation2.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_socket_variation3.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_meta_data_socket_variation4.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_transports.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_get_wrappers.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_is_local.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_multi_filters_close.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_read_object_return.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_resolve_include_path.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/stream_select_null_usec.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_select_preserve_keys.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_set_chunk_size.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_set_timeout_error.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_socket_get_name.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_socket_pair.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/stream_socket_recvfrom.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/temp_stream_seek.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/user-stream-dir-open-bailout.phpt
SKIPPED	/home/koe/php-src/ext/standard/tests/streams/user-stream-open-bailout.phpt
PASSED	/home/koe/php-src/ext/standard/tests/streams/user_streams_consumed_bug.phpt
FAILED	/home/koe/php-src/ext/standard/tests/streams/user_streams_context_001.phpt
